character_id,names,role,word,index,gender,gender_hint,matched_id,matched_fullname,match_score,corrected_gender,original_name,canonical_id
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,leaned,526,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,shut,531,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Elizabeth Claythorne,125
125,Vera Elizabeth Claythorne,agent,thought,766,she/her,f,1.0,Vera Elizabeth Claythorne,85.71428571428572,,Miss Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,get,789,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera,125
125,Vera Elizabeth Claythorne,agent,get,789,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Vera Claythorne,125
125,Vera Elizabeth Claythorne,agent,get,789,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Miss Claythorne,125
125,Vera Elizabeth Claythorne,agent,get,789,she/her,f,1.0,Vera Elizabeth Claythorne,100.0,,Claythorne,125
